,dates,StreamStations/419015/DSLoss/Day.CmdTotal.P,StreamStations/419073/DSLoss/Day.CmdTotal.P,StreamStations/419045/DSLoss/Day.CmdTotal.P,StreamStations/419097/DSLoss/Day.CmdTotal.P,StreamStations/419016/DSLoss/Day.CmdTotal.P,StreamStations/419074/DSLoss/Day.CmdTotal.P,StreamStations/419035/DSLoss/Day.CmdTotal.P,StreamStations/419006/DSLoss/Day.CmdTotal.P,StreamStations/419009/DSLoss/Day.CmdTotal.P,StreamStations/419024/DSLoss/Day.CmdTotal.P
3005,2018-03-25,1.8,1.1,2.0,-0.1,1.5,0.9,0.3,0.1,1.7,0.1
3006,2018-03-26,1.1,0.7,1.2,-0.1,0.9,0.7,0.2,0.1,1.1,0.1
3007,2018-03-27,1.4,0.9,1.5,-0.1,1.1,0.9,0.3,0.1,1.3,0.1
3008,2018-03-28,1.6,1.0,2.0,-0.1,1.3,1.1,0.3,0.1,1.5,0.1
3009,2018-03-29,1.6,1.1,2.0,-0.1,1.3,1.1,0.3,0.1,1.5,0.1
3010,2018-03-30,1.6,1.0,1.9,-0.1,1.2,1.0,0.3,0.1,1.5,0.1
3011,2018-03-31,1.5,0.9,1.8,-0.1,1.2,0.9,0.3,0.1,1.4,0.1
3012,2018-04-01,1.7,1.0,2.0,-0.1,1.3,0.9,0.3,0.1,1.5,0.1
3013,2018-04-02,1.4,0.9,1.7,-0.1,1.1,0.8,0.3,0.1,1.3,0.1
3014,2018-04-03,1.4,0.9,1.8,-0.1,1.1,0.8,0.3,0.1,1.3,0.1
3015,2018-04-04,1.2,0.8,1.4,-0.0,0.9,0.8,0.2,0.1,1.2,0.1
3016,2018-04-05,1.4,1.0,1.9,-0.1,1.1,1.0,0.3,0.1,1.3,0.1
3017,2018-04-06,1.6,1.0,2.1,-0.1,1.2,1.0,0.3,0.1,1.5,0.1
3018,2018-04-07,1.5,0.9,1.8,-0.1,1.1,0.9,0.3,0.1,1.4,0.1
3019,2018-04-08,1.5,1.0,1.9,-0.1,1.1,0.9,0.3,0.1,1.4,0.1
3020,2018-04-09,1.4,0.9,1.8,-0.1,1.0,0.8,0.3,0.1,1.4,0.1
3021,2018-04-10,1.4,0.9,1.7,-0.1,1.0,0.8,0.3,0.1,1.3,0.1
3022,2018-04-11,1.3,0.9,1.6,-0.1,1.0,0.8,0.3,0.1,1.2,0.1
3023,2018-04-12,1.5,0.9,1.7,-0.1,0.9,0.8,0.3,0.1,1.4,0.1
3024,2018-04-13,1.3,0.8,1.8,-0.1,0.9,0.8,0.2,0.1,1.2,0.1
3025,2018-04-14,1.1,0.7,1.2,-0.1,0.8,0.7,0.2,0.0,1.1,0.1
3026,2018-04-15,1.1,0.7,1.4,-0.0,0.7,0.6,0.2,0.0,1.0,0.1
3027,2018-04-16,1.4,0.8,1.5,-0.1,0.8,0.8,0.2,0.1,1.3,0.1
3028,2018-04-17,1.3,0.8,1.7,-0.1,0.8,0.8,0.2,0.1,1.2,0.1
3029,2018-04-18,1.0,0.7,1.1,-0.0,0.7,0.8,0.2,0.1,1.0,0.1
3030,2018-04-19,1.0,0.7,1.1,-0.0,0.7,0.8,0.2,0.1,0.9,0.1
3031,2018-04-20,1.0,0.7,1.2,-0.0,0.7,0.7,0.2,0.1,0.9,0.1
3032,2018-04-21,0.9,0.6,1.1,-0.0,0.6,0.6,0.2,0.1,0.9,0.1
3033,2018-04-22,1.0,0.7,1.1,-0.0,0.7,0.6,0.2,0.1,0.9,0.1
3034,2018-04-23,0.9,0.6,1.0,-0.0,0.6,0.5,0.2,0.0,0.9,0.1
3035,2018-04-24,0.7,0.5,0.8,-0.0,0.5,0.4,0.1,0.0,0.7,0.1
3036,2018-04-25,0.7,0.5,0.8,-0.0,0.5,0.5,0.1,0.0,0.7,0.1
3037,2018-04-26,0.9,0.6,1.2,-0.0,0.6,0.6,0.2,0.1,0.9,0.1
3038,2018-04-27,0.9,0.6,1.1,-0.0,0.6,0.5,0.2,0.0,0.8,0.1
3039,2018-04-28,0.7,0.5,0.5,-0.0,0.4,0.4,0.1,0.0,0.6,0.0
3040,2018-04-29,0.7,0.5,0.8,-0.0,0.4,0.4,0.1,0.0,0.6,0.0
3041,2018-04-30,0.8,0.6,1.0,-0.0,0.5,0.5,0.2,0.1,0.8,0.1
3042,2018-05-01,0.8,0.6,1.0,-0.0,0.5,0.5,0.2,0.0,0.7,0.1
3043,2018-05-02,0.8,0.5,0.9,-0.0,0.5,0.5,0.2,0.0,0.7,0.1
3044,2018-05-03,0.7,0.5,1.0,-0.0,0.5,0.4,0.1,0.0,0.7,0.1
3045,2018-05-04,0.7,0.4,0.7,-0.0,0.4,0.4,0.1,0.0,0.6,0.0
3046,2018-05-05,0.9,0.6,1.1,-0.0,0.5,0.5,0.2,0.0,0.8,0.1
3047,2018-05-06,0.9,0.6,1.1,-0.1,0.5,0.5,0.2,0.0,0.8,0.1
3048,2018-05-07,0.8,0.5,1.0,-0.0,0.5,0.4,0.2,0.0,0.8,0.1
3049,2018-05-08,0.5,0.3,0.6,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3050,2018-05-09,0.8,0.6,1.0,-0.0,0.5,0.5,0.2,0.0,0.8,0.1
3051,2018-05-10,0.7,0.5,0.8,-0.0,0.4,0.5,0.1,0.0,0.7,0.0
3052,2018-05-11,0.6,0.4,0.8,-0.0,0.3,0.4,0.1,0.0,0.6,0.0
3053,2018-05-12,0.3,0.2,0.4,-0.0,0.2,0.2,0.1,0.0,0.3,0.0
3054,2018-05-13,0.5,0.4,0.6,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3055,2018-05-14,0.5,0.4,0.6,-0.0,0.3,0.4,0.1,0.0,0.5,0.0
3056,2018-05-15,0.8,0.5,1.0,-0.0,0.4,0.5,0.1,0.0,0.7,0.1
3057,2018-05-16,0.7,0.5,0.8,-0.0,0.4,0.5,0.1,0.0,0.7,0.1
3058,2018-05-17,0.7,0.5,1.0,-0.0,0.4,0.5,0.2,0.0,0.7,0.1
3059,2018-05-18,0.7,0.5,1.0,-0.0,0.4,0.5,0.1,0.0,0.7,0.1
3060,2018-05-19,0.7,0.5,1.0,-0.1,0.4,0.5,0.1,0.1,0.7,0.1
3061,2018-05-20,0.6,0.4,0.9,-0.0,0.4,0.4,0.1,0.0,0.6,0.0
3062,2018-05-21,0.6,0.4,0.7,-0.0,0.4,0.4,0.1,0.0,0.6,0.0
3063,2018-05-22,0.6,0.4,0.7,-0.0,0.4,0.4,0.1,0.0,0.6,0.0
3064,2018-05-23,0.6,0.4,0.7,-0.0,0.3,0.4,0.1,0.0,0.6,0.0
3065,2018-05-24,0.6,0.4,0.8,-0.0,0.4,0.4,0.1,0.0,0.6,0.0
3066,2018-05-25,0.5,0.4,0.6,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3067,2018-05-26,0.6,0.4,0.7,-0.0,0.4,0.4,0.1,0.0,0.5,0.0
3068,2018-05-27,0.5,0.3,0.6,-0.0,0.3,0.3,0.1,0.0,0.4,0.0
3069,2018-05-28,0.3,0.2,0.4,-0.0,0.2,0.2,0.1,0.0,0.3,0.0
3070,2018-05-29,0.5,0.4,0.6,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3071,2018-05-30,0.4,0.3,0.3,-0.0,0.3,0.3,0.1,0.0,0.4,0.0
3072,2018-05-31,0.5,0.3,0.5,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3073,2018-06-01,0.4,0.3,0.5,-0.0,0.3,0.3,0.1,0.0,0.4,0.0
3074,2018-06-02,0.4,0.3,0.5,-0.0,0.2,0.3,0.1,0.0,0.4,0.0
3075,2018-06-03,0.4,0.3,0.5,-0.0,0.2,0.3,0.1,0.0,0.4,0.0
3076,2018-06-04,0.3,0.3,0.4,-0.0,0.2,0.2,0.1,0.0,0.3,0.0
3077,2018-06-05,0.3,0.2,0.3,-0.0,0.2,0.2,0.1,0.0,0.3,0.0
3078,2018-06-06,0.4,0.2,0.4,-0.0,0.2,0.2,0.1,0.0,0.3,0.0
3079,2018-06-07,0.6,0.3,0.6,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3080,2018-06-08,0.5,0.2,0.5,-0.0,0.2,0.2,0.1,0.0,0.4,0.0
3081,2018-06-09,0.5,0.3,0.5,-0.0,0.2,0.2,0.1,0.0,0.4,0.0
3082,2018-06-10,0.5,0.3,0.6,-0.0,0.2,0.5,0.1,0.1,0.4,0.0
3083,2018-06-11,0.5,0.3,0.6,-0.0,0.2,0.5,0.1,0.1,0.5,0.0
3084,2018-06-12,0.6,0.4,0.6,-0.0,0.3,0.6,0.1,0.1,0.6,0.0
3085,2018-06-13,0.5,0.3,0.6,-0.0,0.2,0.4,0.1,0.1,0.4,0.0
3086,2018-06-14,0.6,0.3,0.6,-0.0,0.2,0.5,0.1,0.1,0.5,0.0
3087,2018-06-15,0.6,0.4,0.7,-0.0,0.3,0.5,0.1,0.1,0.6,0.0
3088,2018-06-16,0.6,0.3,0.6,-0.0,0.3,0.5,0.1,0.1,0.5,0.0
3089,2018-06-17,0.4,0.3,0.4,-0.0,0.2,0.4,0.1,0.1,0.4,0.0
3090,2018-06-18,0.2,0.2,0.3,-0.0,0.1,0.2,0.0,0.0,0.2,0.0
3091,2018-06-19,0.3,0.2,0.3,-0.0,0.2,0.3,0.1,0.0,0.3,0.0
3092,2018-06-20,0.4,0.3,0.5,-0.0,0.2,0.4,0.1,0.1,0.4,0.0
3093,2018-06-21,0.4,0.3,0.5,-0.0,0.2,0.3,0.1,0.1,0.4,0.0
3094,2018-06-22,0.5,0.4,0.7,-0.0,0.3,0.4,0.1,0.1,0.5,0.0
3095,2018-06-23,0.5,0.4,0.7,-0.0,0.3,0.4,0.1,0.0,0.5,0.0
3096,2018-06-24,0.4,0.3,0.6,-0.0,0.3,0.3,0.1,0.0,0.4,0.0
3097,2018-06-25,0.5,0.4,0.7,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3098,2018-06-26,0.5,0.4,0.7,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3099,2018-06-27,0.2,0.1,0.3,-0.0,0.1,0.1,0.0,0.0,0.2,0.0
3100,2018-06-28,0.2,0.2,0.3,-0.0,0.2,0.2,0.1,0.0,0.2,0.0
3101,2018-06-29,0.4,0.3,0.5,-0.0,0.2,0.2,0.1,0.0,0.4,0.0
3102,2018-06-30,0.4,0.2,0.4,-0.0,0.2,0.2,0.1,0.0,0.4,0.0
3103,2018-07-01,0.3,0.2,0.3,-0.0,0.2,0.2,0.1,0.0,0.3,0.0
3104,2018-07-02,0.2,0.2,0.3,-0.0,0.1,0.2,0.1,0.0,0.2,0.0
3105,2018-07-03,0.3,0.2,0.4,-0.0,0.2,0.2,0.1,0.0,0.3,0.0
3106,2018-07-04,0.4,0.3,0.5,-0.0,0.3,0.3,0.1,0.0,0.4,0.0
3107,2018-07-05,0.4,0.4,0.6,-0.0,0.3,0.4,0.1,0.0,0.4,0.0
3108,2018-07-06,0.3,0.3,0.5,-0.0,0.2,0.3,0.1,0.0,0.3,0.0
3109,2018-07-07,0.4,0.3,0.5,-0.0,0.3,0.3,0.1,0.0,0.4,0.0
3110,2018-07-08,0.4,0.3,0.7,-0.0,0.3,0.3,0.1,0.0,0.4,0.0
3111,2018-07-09,0.5,0.4,0.7,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3112,2018-07-10,0.4,0.3,0.7,-0.0,0.3,0.3,0.1,0.0,0.4,0.0
3113,2018-07-11,0.4,0.3,0.5,-0.0,0.3,0.2,0.1,0.0,0.4,0.0
3114,2018-07-12,0.4,0.3,0.5,-0.0,0.2,0.2,0.1,0.0,0.4,0.0
3115,2018-07-13,0.5,0.3,0.6,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3116,2018-07-14,0.5,0.4,0.7,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3117,2018-07-15,0.5,0.4,0.7,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3118,2018-07-16,0.5,0.4,0.7,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3119,2018-07-17,0.5,0.4,0.8,-0.0,0.3,0.4,0.1,0.0,0.5,0.0
3120,2018-07-18,0.6,0.4,0.8,-0.0,0.4,0.4,0.1,0.0,0.6,0.0
3121,2018-07-19,0.6,0.4,0.8,-0.0,0.4,0.4,0.1,0.0,0.6,0.0
3122,2018-07-20,0.5,0.3,0.5,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3123,2018-07-21,0.5,0.4,0.7,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3124,2018-07-22,0.5,0.4,0.8,-0.0,0.4,0.4,0.1,0.0,0.5,0.0
3125,2018-07-23,0.5,0.4,0.8,-0.0,0.4,0.3,0.1,0.0,0.5,0.0
3126,2018-07-24,0.6,0.4,0.9,-0.0,0.4,0.4,0.1,0.0,0.6,0.0
3127,2018-07-25,0.5,0.4,0.7,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3128,2018-07-26,0.6,0.4,0.8,-0.0,0.4,0.3,0.1,0.0,0.6,0.0
3129,2018-07-27,0.6,0.4,0.9,-0.0,0.4,0.4,0.1,0.0,0.6,0.0
3130,2018-07-28,0.4,0.3,0.6,-0.0,0.2,0.2,0.1,0.0,0.4,0.0
3131,2018-07-29,0.5,0.4,0.6,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3132,2018-07-30,0.7,0.5,0.9,-0.0,0.4,0.4,0.2,0.0,0.7,0.1
3133,2018-07-31,0.6,0.4,0.8,-0.0,0.3,0.3,0.1,0.0,0.6,0.0
3134,2018-08-01,0.7,0.5,0.9,-0.0,0.4,0.4,0.2,0.0,0.7,0.1
3135,2018-08-02,0.6,0.5,0.9,-0.0,0.4,0.5,0.2,0.0,0.6,0.1
3136,2018-08-03,0.7,0.5,0.9,-0.0,0.4,0.5,0.2,0.1,0.7,0.1
3137,2018-08-04,0.7,0.5,0.9,-0.0,0.4,0.5,0.2,0.1,0.7,0.1
3138,2018-08-05,0.7,0.5,1.0,-0.0,0.4,0.5,0.2,0.0,0.7,0.1
3139,2018-08-06,0.2,0.1,0.2,-0.0,0.1,0.1,0.0,0.0,0.2,0.0
3140,2018-08-07,0.6,0.4,0.7,-0.0,0.3,0.4,0.1,0.0,0.6,0.0
3141,2018-08-08,0.6,0.5,0.9,-0.0,0.4,0.4,0.2,0.0,0.6,0.0
3142,2018-08-09,0.8,0.6,0.9,-0.0,0.5,0.5,0.2,0.0,0.8,0.1
3143,2018-08-10,0.8,0.6,1.0,-0.0,0.5,0.6,0.2,0.1,0.8,0.1
3144,2018-08-11,0.7,0.5,0.9,-0.0,0.4,0.5,0.2,0.1,0.7,0.1
3145,2018-08-12,0.7,0.5,0.9,-0.0,0.4,0.5,0.2,0.1,0.7,0.1
3146,2018-08-13,0.6,0.5,0.8,-0.0,0.4,0.5,0.2,0.0,0.6,0.0
3147,2018-08-14,0.8,0.6,1.1,-0.0,0.5,0.5,0.2,0.0,0.8,0.1
3148,2018-08-15,0.8,0.6,1.1,-0.0,0.5,0.5,0.2,0.0,0.8,0.1
3149,2018-08-16,0.7,0.5,1.1,-0.0,0.5,0.5,0.2,0.0,0.7,0.1
3150,2018-08-17,0.8,0.6,1.1,-0.1,0.5,0.5,0.2,0.0,0.8,0.1
3151,2018-08-18,0.7,0.6,1.0,-0.0,0.5,0.5,0.2,0.0,0.7,0.1
3152,2018-08-19,0.6,0.5,0.8,-0.1,0.4,0.4,0.2,0.0,0.6,0.1
3153,2018-08-20,0.8,0.6,1.0,-0.1,0.5,0.5,0.2,0.0,0.8,0.1
3154,2018-08-21,0.8,0.5,0.9,-0.1,0.4,0.4,0.2,0.0,0.8,0.1
3155,2018-08-22,0.7,0.5,0.9,-0.0,0.4,0.4,0.2,0.0,0.7,0.1
3156,2018-08-23,0.8,0.6,1.1,-0.1,0.5,0.5,0.2,0.0,0.8,0.1
3157,2018-08-24,0.8,0.6,1.1,-0.0,0.5,0.5,0.2,0.0,0.8,0.1
3158,2018-08-25,0.3,0.2,0.5,-0.0,0.2,0.2,0.1,0.0,0.3,0.0
3159,2018-08-26,0.4,0.3,0.6,-0.0,0.2,0.3,0.1,0.0,0.4,0.0
3160,2018-08-27,0.6,0.4,0.7,-0.0,0.4,0.4,0.2,0.0,0.6,0.0
3161,2018-08-28,0.7,0.6,0.9,-0.0,0.5,0.5,0.2,0.0,0.7,0.1
3162,2018-08-29,0.9,0.7,1.2,-0.0,0.5,0.6,0.2,0.0,0.9,0.1
3163,2018-08-30,0.8,0.6,1.1,-0.1,0.5,0.6,0.2,0.1,0.8,0.1
3164,2018-08-31,0.4,0.3,0.5,-0.0,0.3,0.3,0.1,0.0,0.4,0.0
3165,2018-09-01,0.8,0.6,1.1,-0.1,0.5,0.6,0.2,0.1,0.8,0.1
3166,2018-09-02,0.8,0.7,1.2,-0.0,0.5,0.6,0.2,0.1,0.8,0.1
3167,2018-09-03,0.4,0.3,0.6,-0.0,0.2,0.3,0.1,0.0,0.4,0.0
3168,2018-09-04,0.4,0.3,0.6,-0.0,0.2,0.3,0.1,0.0,0.4,0.0
3169,2018-09-05,0.8,0.6,1.1,-0.0,0.5,0.5,0.2,0.0,0.7,0.1
3170,2018-09-06,0.5,0.4,0.7,-0.0,0.3,0.3,0.1,0.0,0.5,0.0
3171,2018-09-07,0.7,0.5,0.8,-0.0,0.4,0.4,0.2,0.0,0.7,0.1
3172,2018-09-08,0.8,0.6,1.1,-0.0,0.5,0.6,0.2,0.0,0.8,0.1
3173,2018-09-09,1.0,0.8,1.5,-0.1,0.6,0.8,0.3,0.1,1.0,0.1
3174,2018-09-10,1.1,0.9,1.7,-0.1,0.7,0.8,0.3,0.1,1.1,0.1
3175,2018-09-11,1.0,0.8,1.6,-0.1,0.7,0.8,0.3,0.1,1.0,0.1
3176,2018-09-12,0.9,0.8,1.4,-0.1,0.6,0.8,0.3,0.1,0.9,0.1
3177,2018-09-13,1.2,0.9,1.6,-0.1,0.7,0.8,0.3,0.1,1.2,0.1
3178,2018-09-14,1.1,0.9,1.7,-0.1,0.7,0.8,0.3,0.1,1.0,0.1
3179,2018-09-15,1.0,0.8,1.5,-0.1,0.7,0.7,0.3,0.1,0.9,0.1
3180,2018-09-16,1.1,0.8,1.4,-0.0,0.7,0.7,0.3,0.0,1.1,0.1
3181,2018-09-17,1.1,0.7,1.5,-0.1,0.7,0.6,0.2,0.0,1.1,0.1
3182,2018-09-18,1.2,0.8,1.8,-0.1,0.7,0.7,0.3,0.0,1.2,0.1
3183,2018-09-19,1.0,0.6,1.4,-0.1,0.6,0.5,0.2,0.0,1.0,0.1
3184,2018-09-20,1.2,0.7,1.5,-0.1,0.6,0.6,0.2,0.0,1.1,0.1
3185,2018-09-21,1.4,0.8,1.7,-0.1,0.7,0.6,0.3,0.0,1.3,0.1
3186,2018-09-22,1.2,0.5,1.5,-0.1,0.6,0.2,0.2,0.0,1.2,0.1
3187,2018-09-23,1.5,0.7,2.1,-0.1,0.8,0.3,0.3,0.0,1.4,0.1
3188,2018-09-24,0.9,0.6,1.2,-0.0,0.5,0.5,0.2,0.0,0.8,0.1
3189,2018-09-25,0.9,0.5,1.2,-0.0,0.4,0.4,0.2,0.0,0.8,0.1
3190,2018-09-26,0.7,0.5,1.1,-0.0,0.3,0.4,0.1,0.0,0.7,0.0
3191,2018-09-27,1.5,1.0,1.9,-0.1,0.7,0.9,0.3,0.0,1.4,0.1
3192,2018-09-28,1.5,1.0,1.9,-0.1,0.8,1.2,0.3,0.2,1.4,0.1
3193,2018-09-29,0.7,0.5,1.1,-0.0,0.4,0.5,0.2,0.1,0.7,0.1
3194,2018-09-30,1.4,0.9,1.7,-0.1,0.7,0.9,0.3,0.1,1.4,0.1
3195,2018-10-01,1.4,1.0,1.9,-0.1,0.8,0.9,0.3,0.1,1.4,0.1
3196,2018-10-02,1.5,1.1,2.0,-0.1,0.9,1.0,0.3,0.1,1.5,0.1
3197,2018-10-03,1.0,0.8,1.3,-0.1,0.6,0.7,0.2,0.0,1.0,0.1
3198,2018-10-04,0.8,0.6,0.8,-0.0,0.5,0.5,0.2,0.0,0.8,0.1
3199,2018-10-05,0.6,0.4,0.4,-0.0,0.3,0.4,0.1,0.0,0.5,0.0
3200,2018-10-06,0.8,0.6,1.0,-0.0,0.4,0.5,0.2,0.0,0.8,0.1
3201,2018-10-07,1.2,0.9,1.4,-0.1,0.7,0.8,0.3,0.1,1.2,0.1
3202,2018-10-08,1.2,0.8,1.6,-0.1,0.7,0.8,0.3,0.1,1.2,0.1
3203,2018-10-09,1.5,1.0,1.9,-0.1,0.8,1.0,0.3,0.1,1.5,0.1
3204,2018-10-10,1.0,0.7,1.3,-0.1,0.5,0.6,0.2,0.1,1.0,0.1
3205,2018-10-11,0.7,0.5,0.9,-0.0,1.2,0.5,0.2,0.0,0.7,0.1
3206,2018-10-12,0.9,0.6,0.9,-0.0,0.9,0.6,0.2,0.1,0.8,0.1
3207,2018-10-13,0.7,0.5,1.0,-0.0,0.6,0.5,0.1,0.0,0.7,0.0
3208,2018-10-14,0.9,0.6,1.1,-0.0,0.8,0.7,0.2,0.1,0.9,0.1
3209,2018-10-15,0.9,0.7,1.1,-0.0,0.9,0.7,0.2,0.1,0.9,0.1
3210,2018-10-16,1.2,0.9,1.2,-0.1,1.2,0.9,0.3,0.1,1.2,0.1
3211,2018-10-17,0.9,0.7,1.3,-0.0,0.8,0.7,0.2,0.1,0.9,0.1
3212,2018-10-18,1.2,0.8,1.4,-0.0,1.0,0.8,0.3,0.1,1.2,0.1
3213,2018-10-19,1.4,1.0,1.7,-0.1,1.4,1.0,0.3,0.1,1.3,0.1
3214,2018-10-20,1.4,1.0,1.9,-0.1,1.4,1.0,0.3,0.1,1.4,0.1
3215,2018-10-21,1.1,0.8,1.3,-0.0,1.1,0.8,0.3,0.1,1.1,0.1
3216,2018-10-22,1.7,1.1,2.2,-0.1,1.5,1.2,0.4,0.1,1.6,0.1
3217,2018-10-23,1.9,1.3,2.5,-0.1,1.8,1.3,0.4,0.1,1.9,0.1
3218,2018-10-24,1.5,1.1,1.8,-0.1,1.3,1.1,0.3,0.1,1.4,0.1
3219,2018-10-25,1.4,1.0,1.7,-0.1,1.3,1.1,0.3,0.1,1.4,0.1
3220,2018-10-26,1.8,1.3,2.4,-0.1,1.6,1.4,0.4,0.2,1.8,0.1
3221,2018-10-27,1.7,1.3,2.3,-0.1,1.6,1.3,0.4,0.2,1.7,0.1
3222,2018-10-28,0.8,0.6,1.0,-0.0,0.7,0.6,0.2,0.1,0.8,0.1
3223,2018-10-29,1.3,0.9,1.4,-0.1,1.3,0.9,0.3,0.1,1.2,0.1
3224,2018-10-30,1.7,1.2,2.5,-0.1,1.6,1.1,0.4,0.1,1.7,0.1
3225,2018-10-31,1.7,1.3,2.5,-0.1,1.6,1.2,0.4,0.1,1.6,0.1
3226,2018-11-01,1.7,1.3,2.7,-0.1,1.7,1.2,0.4,0.1,1.7,0.1
3227,2018-11-02,1.8,1.2,2.4,-0.1,1.6,1.1,0.4,0.1,1.7,0.1
3228,2018-11-03,1.9,1.2,2.9,-0.1,1.6,1.0,0.4,0.1,1.8,0.1
3229,2018-11-04,1.9,1.1,2.3,-0.0,1.4,0.9,0.4,0.1,1.7,0.1
3230,2018-11-05,2.2,1.2,2.6,-0.1,1.5,1.0,0.4,0.1,2.0,0.1
3231,2018-11-06,1.7,1.0,2.1,-0.1,1.2,0.8,0.3,0.0,1.6,0.1
3232,2018-11-07,1.1,0.6,1.4,-0.0,0.7,0.5,0.2,0.0,1.0,0.1
3233,2018-11-08,1.9,1.1,2.0,-0.0,1.2,0.9,0.4,0.1,1.7,0.1
3234,2018-11-09,2.1,1.3,2.5,-0.1,1.4,1.1,0.4,0.1,2.0,0.1
3235,2018-11-10,2.0,1.3,2.5,-0.1,1.4,1.3,0.4,0.1,1.9,0.1
3236,2018-11-11,2.0,1.3,2.6,-0.1,1.4,1.5,0.4,0.2,1.9,0.1
3237,2018-11-12,2.1,1.4,2.7,-0.1,1.5,1.4,0.4,0.2,2.0,0.1
3238,2018-11-13,1.9,1.3,2.9,-0.1,1.4,1.3,0.4,0.1,1.8,0.1
3239,2018-11-14,1.1,0.7,1.3,-0.0,0.8,0.7,0.2,0.1,1.0,0.1
3240,2018-11-15,1.9,1.1,2.2,-0.1,1.3,1.0,0.4,0.1,1.7,0.1
3241,2018-11-16,1.5,0.6,1.8,-0.1,1.0,0.3,0.3,0.1,1.4,0.1
3242,2018-11-17,1.7,1.1,2.0,-0.1,1.1,0.9,0.3,0.1,1.6,0.1
3243,2018-11-18,1.8,1.1,2.2,-0.1,1.2,0.9,0.4,0.0,1.7,0.1
3244,2018-11-19,1.9,1.1,2.2,-0.1,1.2,0.9,0.3,0.0,1.7,0.1
3245,2018-11-20,1.8,1.1,2.1,-0.1,1.2,1.0,0.3,0.1,1.7,0.1
3246,2018-11-21,1.0,0.6,1.0,-0.0,0.6,0.6,0.2,0.1,0.9,0.1
3247,2018-11-22,1.9,1.1,2.1,-0.0,1.1,1.2,0.4,0.2,1.7,0.1
3248,2018-11-23,2.0,1.5,2.3,-0.1,1.3,1.6,0.5,0.2,2.0,0.1
3249,2018-11-24,1.9,1.4,2.4,-0.1,1.4,1.9,0.5,0.3,1.9,0.1
3250,2018-11-25,1.5,1.2,2.0,-0.1,1.2,1.5,0.4,0.2,1.5,0.1
3251,2018-11-26,1.7,1.3,2.2,-0.1,1.3,1.4,0.4,0.2,1.6,0.1
3252,2018-11-27,1.4,1.0,2.1,-0.1,1.1,1.0,0.3,0.1,1.3,0.1
3253,2018-11-28,1.1,0.6,1.2,-0.0,0.7,0.5,0.2,0.1,1.0,0.1
3254,2018-11-29,1.7,1.0,1.7,-0.1,1.0,0.9,0.3,0.1,1.5,0.1
3255,2018-11-30,2.2,1.4,2.6,-0.1,1.4,1.3,0.4,0.1,2.0,0.1
3256,2018-12-01,2.5,1.6,3.0,-0.1,4.3,1.9,0.5,0.3,2.4,0.2
3257,2018-12-02,2.1,1.5,2.6,-0.1,3.5,1.8,0.5,0.3,2.1,0.2
3258,2018-12-03,2.0,1.4,2.7,-0.1,3.1,1.7,0.5,0.3,2.0,0.2
3259,2018-12-04,1.7,1.2,2.3,-0.1,2.4,1.4,0.4,0.2,1.7,0.1
3260,2018-12-05,2.0,1.4,2.6,-0.1,2.6,1.5,0.5,0.2,1.9,0.2
3261,2018-12-06,2.0,1.2,2.6,-0.1,2.2,1.1,0.4,0.1,1.8,0.1
3262,2018-12-07,2.4,1.2,2.9,-0.1,2.2,0.9,0.4,0.1,2.2,0.1
3263,2018-12-08,2.7,1.5,3.2,-0.1,2.3,1.3,0.5,0.1,2.5,0.2
3264,2018-12-09,2.3,1.5,2.8,-0.1,2.0,1.3,0.5,0.1,2.2,0.2
3265,2018-12-10,2.0,1.4,2.6,-0.1,1.7,1.2,0.4,0.1,1.9,0.1
3266,2018-12-11,0.9,0.7,1.4,-0.0,0.8,0.6,0.2,0.1,0.9,0.1
3267,2018-12-12,1.6,1.0,1.9,-0.0,1.3,1.0,0.3,0.1,1.5,0.1
3268,2018-12-13,1.9,1.1,2.1,-0.0,1.5,1.1,0.4,0.1,1.7,0.1
3269,2018-12-14,1.9,1.3,2.2,-0.1,1.6,1.3,0.4,0.1,1.8,0.1
3270,2018-12-15,1.7,1.3,2.2,-0.1,1.6,1.3,0.4,0.1,1.7,0.1
3271,2018-12-16,0.9,0.7,1.2,-0.0,0.9,0.8,0.2,0.1,0.9,0.1
3272,2018-12-17,2.0,1.5,2.6,-0.1,3.2,1.6,0.5,0.2,1.9,0.2
3273,2018-12-18,1.9,1.5,2.7,-0.1,2.9,1.6,0.5,0.2,1.9,0.2
