,dates,StreamStations/410170/DSGain/Day.CmdTotal.P,StreamStations/41000209/DSGain/Day.CmdTotal.P,StreamStations/410082/DSGain/Day.CmdTotal.P,StreamStations/410021/DSGain/Day.CmdTotal.P,StreamStations/410023/DSGain/Day.CmdTotal.P,StreamStations/410168/DSGain/Day.CmdTotal.P,StreamStations/410041/DSGain/Day.CmdTotal.P,StreamStations/410169/DSGain/Day.CmdTotal.P,StreamStations/410073/DSGain/Day.CmdTotal.P,StreamStations/410005/DSGain/Day.CmdTotal.P,StreamStations/410004/DSGain/Day.CmdTotal.P,StreamStations/410017/DSGain/Day.CmdTotal.P,StreamStations/410015/DSGain/Day.CmdTotal.P,StreamStations/410008/DSGain/Day.CmdTotal.P,StreamStations/410040/DSGain/Day.CmdTotal.P,StreamStations/41000281/DSGain/Day.CmdTotal.P,StreamStations/410006/DSGain/Day.CmdTotal.P,StreamStations/41010810/DSGain/Day.CmdTotal.P,StreamStations/410007/DSGain/Day.CmdTotal.P,StreamStations/410001/DSGain/Day.CmdTotal.P,StreamStations/410136/DSGain/Day.CmdTotal.P,StreamStations/410134/DSGain/Day.CmdTotal.P,StreamStations/410036/DSGain/Day.CmdTotal.P,StreamStations/410016/DSGain/Day.CmdTotal.P,StreamStations/410039/DSGain/Day.CmdTotal.P,StreamStations/410130/DSGain/Day.CmdTotal.P
3055,2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3057,2018-05-16,1.2,0.0,2.5,6.4,2.7,0.2,3.4,0.5,0.0,0.0,6.1,2.0,1.7,5.2,3.0,6.8,0.0,2.1,0.9,0.0,3.6,0.0,1.1,1.9,0.0,0.0
3058,2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059,2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060,2018-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
3061,2018-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
3062,2018-05-21,0.5,0.0,1.0,2.5,1.1,0.1,1.3,0.2,0.0,0.0,2.6,0.8,0.7,2.2,1.1,2.6,0.0,0.9,0.4,0.7,1.4,0.0,0.4,0.7,0.0,0.0
3063,2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
3064,2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3065,2018-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3066,2018-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
3067,2018-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3068,2018-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3069,2018-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070,2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,15.7,0.0,0.0,0.0,13.7
3071,2018-05-30,9.2,-0.0,23.7,49.4,22.1,1.7,27.1,4.1,4.6,4.8,49.7,15.6,14.0,42.5,24.4,51.8,5.8,17.0,7.2,25.9,29.4,6.3,10.8,13.1,3.3,2.3
3072,2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.8,0.0
3073,2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
3074,2018-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075,2018-06-03,0.7,-0.0,1.6,3.8,1.7,0.1,2.1,0.3,0.0,0.0,3.8,1.2,1.0,3.2,1.8,3.9,0.0,1.3,0.5,4.2,2.2,0.0,0.7,1.0,0.0,0.0
3076,2018-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0
3077,2018-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,2018-06-06,1.2,-0.0,2.9,6.2,3.0,0.2,3.5,0.5,0.0,0.0,6.3,1.9,1.7,5.4,3.1,6.5,0.0,2.1,0.9,0.0,3.6,0.0,1.3,1.6,0.0,0.0
3079,2018-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,2018-06-08,0.9,-0.0,2.4,5.0,2.5,0.2,2.8,0.4,1.8,0.1,5.1,1.5,1.3,4.4,2.4,5.2,2.4,1.7,0.7,2.3,2.9,7.1,1.1,1.3,1.4,4.1
3081,2018-06-09,17.8,-0.0,46.3,95.8,52.7,3.2,52.9,7.9,15.3,12.4,94.6,28.9,24.8,80.0,46.0,98.4,19.5,31.2,12.7,105.0,54.4,5.2,21.3,25.5,11.3,10.5
3082,2018-06-10,0.7,-0.0,1.8,3.9,1.8,0.1,2.1,0.3,0.2,0.2,3.8,1.2,1.0,3.2,1.8,3.9,0.2,1.2,0.5,0.7,2.2,0.0,0.8,1.0,0.1,0.0
3083,2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
3084,2018-06-12,3.8,0.0,9.8,20.9,12.4,0.7,11.4,1.7,4.1,5.2,19.7,6.4,5.7,16.9,9.9,21.1,5.1,6.7,2.9,52.7,11.6,21.1,4.4,5.5,2.9,8.8
3085,2018-06-13,1.0,0.0,2.4,5.2,2.3,0.2,2.8,0.4,4.4,0.0,5.0,1.6,1.4,4.3,2.5,5.3,5.5,1.7,0.7,3.6,2.9,1.9,1.2,1.4,3.2,11.1
3086,2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.1,6.5
3087,2018-06-15,1.0,0.0,2.5,5.5,2.4,0.2,2.8,0.4,2.7,0.1,5.1,1.6,1.4,4.4,2.5,5.4,3.3,1.7,0.7,3.8,2.9,0.0,1.1,1.4,1.9,2.9
3088,2018-06-16,5.8,-0.0,14.7,31.4,14.3,1.1,17.1,2.5,5.2,0.4,30.3,9.6,8.6,25.8,14.9,32.3,6.5,10.2,4.4,12.8,17.6,0.0,6.7,8.4,3.6,0.0
3089,2018-06-17,7.5,0.0,18.7,41.7,19.0,1.4,22.1,3.2,10.4,8.8,40.0,12.4,11.1,33.9,19.2,43.0,13.3,13.2,5.7,28.9,22.8,0.0,8.4,10.9,7.5,5.9
3090,2018-06-18,6.6,-0.0,16.2,36.4,17.7,1.2,19.5,2.8,5.1,3.2,34.6,10.8,9.7,29.3,16.9,38.0,6.7,11.6,5.0,24.3,19.9,0.0,7.4,9.5,3.9,0.0
3091,2018-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3092,2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3093,2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3094,2018-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3095,2018-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3096,2018-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0
3097,2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
3098,2018-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3099,2018-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,1.8
3100,2018-06-28,8.6,-0.0,23.4,53.7,23.0,1.6,28.1,4.0,4.2,16.9,46.2,14.9,12.4,39.9,25.4,56.2,5.3,16.1,6.3,66.6,29.4,10.6,10.7,12.4,3.1,26.1
3101,2018-06-29,1.1,-0.0,3.0,7.0,3.1,0.2,3.9,0.5,0.2,1.1,6.1,2.0,1.6,5.3,3.5,7.3,0.2,2.1,0.8,0.8,3.8,0.0,1.4,1.6,0.1,0.0
3102,2018-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3104,2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
3105,2018-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3106,2018-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107,2018-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108,2018-07-06,1.5,-0.0,4.0,8.8,4.1,0.3,5.7,0.7,2.3,0.1,7.9,2.6,1.9,6.8,4.7,8.9,2.9,2.8,1.0,0.0,4.7,0.0,1.9,2.1,1.8,0.7
3109,2018-07-07,4.5,-0.0,12.2,26.9,12.3,0.9,17.6,2.0,0.8,4.1,24.3,7.9,5.7,21.1,14.4,27.1,1.1,8.5,3.0,34.6,14.5,0.0,5.7,6.6,0.6,2.0
3110,2018-07-08,3.0,-0.0,8.3,18.3,8.1,0.6,11.4,1.3,6.1,0.5,16.4,5.4,3.8,14.2,9.4,18.5,7.9,5.7,2.0,4.5,9.9,0.0,3.8,4.5,4.6,0.0
3111,2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
3112,2018-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
3113,2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
3114,2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,7.2,0.0,0.0,0.0,1.3
3115,2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2.4,0.0,0.0,0.0,4.5
3116,2018-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
3117,2018-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118,2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119,2018-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
3120,2018-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,2018-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,2018-07-20,1.0,0.0,2.8,6.5,2.9,0.2,4.3,0.5,0.8,1.7,6.0,1.9,1.4,5.2,3.7,6.8,1.0,2.1,0.8,13.7,3.8,9.2,1.2,1.5,0.6,4.6
3123,2018-07-21,1.3,-0.0,3.4,7.7,3.5,0.2,5.3,0.6,0.2,0.0,7.2,2.3,1.7,6.2,4.5,8.1,0.2,2.5,0.9,0.7,4.5,0.0,1.6,1.8,0.1,0.0
3124,2018-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125,2018-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3126,2018-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.1,2.7
3127,2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.0
3129,2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130,2018-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131,2018-07-29,6.8,0.0,18.4,40.3,18.1,1.2,28.1,3.1,8.9,2.4,39.8,11.9,11.4,34.6,23.7,43.3,10.3,13.2,6.1,26.7,24.3,0.0,8.3,9.9,5.5,0.0
3132,2018-07-30,0.4,0.0,1.1,2.5,1.1,0.1,1.7,0.2,1.2,0.0,2.6,0.7,0.7,2.2,1.5,2.7,1.5,0.8,0.4,0.0,1.5,0.0,0.5,0.6,0.8,0.0
3133,2018-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3134,2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3135,2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,2018-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
3137,2018-08-04,6.6,0.0,16.9,37.1,21.2,1.2,25.5,2.9,12.4,5.9,40.5,11.1,11.0,33.5,21.7,39.7,11.3,10.9,5.8,48.2,22.8,0.0,7.9,9.4,6.1,2.0
3138,2018-08-05,0.1,0.0,0.3,0.6,0.4,0.0,0.4,0.1,0.0,0.0,0.7,0.2,0.2,0.6,0.4,0.7,0.0,0.2,0.1,0.0,0.4,0.0,0.1,0.2,0.0,0.0
3139,2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,2018-08-07,5.9,0.0,14.2,31.5,24.5,1.0,21.6,2.7,3.1,0.0,34.8,9.6,9.6,28.3,18.9,33.7,3.3,8.9,4.9,9.1,19.6,3.4,7.0,8.3,1.8,2.0
3141,2018-08-08,1.2,0.0,3.2,6.3,4.8,0.2,4.3,0.5,0.0,0.0,6.9,1.9,1.9,5.7,3.8,6.7,0.0,1.9,1.0,0.0,3.9,0.0,1.6,1.7,0.0,0.7
3142,2018-08-09,7.2,0.0,21.4,42.4,29.7,1.2,26.1,3.3,3.2,2.2,41.0,11.4,11.5,33.9,22.5,40.6,4.0,12.1,5.9,20.7,23.4,0.0,10.3,10.0,2.2,0.0
3143,2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3144,2018-08-11,0.6,-0.0,1.9,3.7,2.2,0.1,2.2,0.3,0.0,0.0,3.4,0.9,1.0,2.8,1.9,3.5,0.0,1.0,0.5,0.0,2.0,0.0,0.9,0.8,0.0,0.0
3145,2018-08-12,11.5,-0.0,34.5,74.8,40.6,1.9,41.1,5.1,16.3,5.4,64.6,17.8,18.2,53.9,36.0,71.2,15.7,19.7,9.3,57.7,37.9,0.0,16.0,16.1,8.5,2.7
3146,2018-08-13,0.2,0.0,0.7,1.6,0.8,0.0,0.9,0.1,0.3,0.3,1.4,0.4,0.4,1.1,0.8,1.5,0.3,0.4,0.2,0.0,0.8,0.0,0.3,0.3,0.2,0.0
3147,2018-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
3148,2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149,2018-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150,2018-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
3151,2018-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3152,2018-08-19,8.6,-0.0,25.0,52.9,30.8,1.5,29.8,4.1,10.6,0.7,47.6,13.8,14.3,39.8,27.0,51.9,11.1,14.2,7.1,12.5,28.9,0.0,11.9,12.1,6.0,2.7
3153,2018-08-20,0.5,-0.0,1.4,3.1,1.7,0.1,1.7,0.2,0.3,0.0,2.7,0.8,0.8,2.3,1.6,3.0,0.3,0.8,0.4,1.1,1.6,0.0,0.7,0.7,0.1,0.0
3154,2018-08-21,0.5,-0.0,1.4,3.1,1.7,0.1,1.8,0.2,0.7,0.0,2.7,0.8,0.8,2.3,1.6,3.0,0.8,0.8,0.4,0.0,1.7,0.0,0.6,0.7,0.4,0.0
3155,2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.1,0.0
3156,2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
3157,2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,2018-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,2018-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
3160,2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3161,2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3162,2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3163,2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,2018-08-31,0.5,0.0,1.4,3.2,1.7,0.1,1.9,0.2,1.1,0.0,2.7,0.8,0.8,2.3,1.7,3.1,1.1,0.8,0.4,1.1,1.7,9.0,0.7,0.7,0.6,2.1
3165,2018-09-01,7.1,0.0,20.0,44.4,23.6,1.5,26.3,3.1,0.9,7.0,38.2,11.5,10.7,31.7,23.3,43.4,0.8,11.9,5.4,61.5,23.4,9.6,9.3,11.3,0.4,6.3
3166,2018-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0
3167,2018-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
3168,2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3169,2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,2018-09-06,0.5,-0.0,1.5,3.2,1.8,0.1,1.9,0.2,0.9,1.9,2.7,0.8,0.7,2.3,1.7,3.1,0.8,0.9,0.4,1.2,1.7,0.0,0.7,0.8,0.4,0.0
