,dates,StreamStations/419006/DSGain/Day.CmdTotal.P,StreamStations/419024/DSGain/Day.CmdTotal.P,StreamStations/419015/DSGain/Day.CmdTotal.P,StreamStations/419073/DSGain/Day.CmdTotal.P,StreamStations/419045/DSGain/Day.CmdTotal.P,StreamStations/419074/DSGain/Day.CmdTotal.P,StreamStations/419009/DSGain/Day.CmdTotal.P,StreamStations/419016/DSGain/Day.CmdTotal.P,StreamStations/419035/DSGain/Day.CmdTotal.P,StreamStations/419097/DSGain/Day.CmdTotal.P
3225,2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3226,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3227,2018-11-02,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
3228,2018-11-03,0.0,0.0,0.3,0.0,0.1,0.0,0.3,0.3,0.1,-0.0
3229,2018-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230,2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3231,2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3232,2018-11-07,0.0,0.1,1.2,0.0,0.0,0.0,1.1,0.8,0.2,-0.0
3233,2018-11-08,0.2,0.3,4.2,3.5,6.7,3.0,3.9,2.7,0.9,-0.0
3234,2018-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3235,2018-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3236,2018-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238,2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3239,2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3242,2018-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3243,2018-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3244,2018-11-19,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0
3245,2018-11-20,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.2,0.1,-0.0
3246,2018-11-21,0.1,0.4,5.6,1.4,0.7,1.3,5.2,3.6,1.1,-0.2
3247,2018-11-22,0.9,0.8,12.9,6.1,15.8,6.5,11.8,7.7,2.7,-0.1
3248,2018-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,2018-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250,2018-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251,2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3253,2018-11-28,0.0,0.2,3.3,0.2,0.6,0.2,3.0,2.1,0.7,-0.1
3254,2018-11-29,0.3,0.3,5.2,2.6,12.0,2.4,4.8,3.2,1.0,-0.2
3255,2018-11-30,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.0
3256,2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,2018-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3258,2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,2018-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,2018-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3262,2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3263,2018-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264,2018-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3265,2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,2018-12-11,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.3,0.1,-0.0
3267,2018-12-12,0.0,0.1,0.8,0.0,2.6,0.0,0.7,0.6,0.2,-0.0
3268,2018-12-13,0.0,0.0,0.3,0.0,0.2,0.0,0.3,0.3,0.1,-0.0
3269,2018-12-14,0.1,0.1,1.7,0.6,0.2,0.6,1.7,1.4,0.4,-0.1
3270,2018-12-15,0.2,0.2,2.7,1.3,0.4,1.3,2.7,2.5,0.6,-0.1
3271,2018-12-16,0.5,0.4,5.2,3.2,2.5,3.4,5.2,5.0,1.3,-0.2
3272,2018-12-17,0.0,0.1,1.4,0.0,8.6,0.0,1.4,2.3,0.3,-0.1
3273,2018-12-18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
3274,2018-12-19,0.0,0.1,0.9,0.0,0.0,0.0,0.8,1.1,0.2,-0.0
3275,2018-12-20,0.3,0.3,4.7,2.7,10.4,2.8,4.3,5.2,1.1,-0.0
3276,2018-12-21,0.0,0.1,1.3,0.3,9.1,0.2,1.2,1.8,0.3,-0.0
3277,2018-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,2018-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3279,2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280,2018-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3281,2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3282,2018-12-27,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3283,2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3284,2018-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3285,2018-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3286,2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3287,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3288,2019-01-02,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0
3289,2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290,2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3291,2019-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3292,2019-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3293,2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294,2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3295,2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3296,2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3297,2019-01-11,0.0,0.1,1.4,0.4,7.0,0.3,1.3,0.9,0.3,-0.0
3298,2019-01-12,0.0,0.2,2.9,0.0,9.5,0.0,2.6,6.3,0.6,-0.1
3299,2019-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.0
3300,2019-01-14,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.5,0.1,-0.0
3301,2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,2019-01-16,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0
3303,2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3304,2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3305,2019-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3306,2019-01-20,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
3307,2019-01-21,0.2,0.1,1.3,3.0,7.2,2.7,1.2,1.0,0.2,-0.0
3308,2019-01-22,0.1,0.1,2.0,1.6,6.3,1.4,1.8,1.6,0.4,-0.0
3309,2019-01-23,0.0,0.0,0.5,0.2,3.6,0.1,0.4,0.4,0.1,-0.0
3310,2019-01-24,0.1,0.1,2.2,0.6,9.7,0.6,2.0,1.8,0.4,-0.1
3311,2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3312,2019-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3313,2019-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3314,2019-01-28,0.1,0.1,1.1,0.5,0.2,0.5,1.0,1.2,0.2,-0.0
3315,2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3316,2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3317,2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3318,2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3319,2019-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3321,2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3323,2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3324,2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3325,2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3326,2019-02-09,0.0,0.0,0.4,0.0,1.9,0.0,0.4,0.3,0.1,-0.0
3327,2019-02-10,0.1,0.1,2.2,0.5,6.5,0.5,2.1,1.6,0.4,-0.1
3328,2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3329,2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330,2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3331,2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3332,2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3333,2019-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3334,2019-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3335,2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3337,2019-02-20,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
3338,2019-02-21,0.0,0.0,0.1,0.0,1.6,0.0,0.1,0.1,0.0,-0.0
3339,2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340,2019-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3341,2019-02-24,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
3342,2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3343,2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3344,2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3345,2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3346,2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347,2019-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3348,2019-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3349,2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350,2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3351,2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3352,2019-03-07,0.0,0.0,0.4,0.0,0.7,0.0,0.4,0.3,0.1,-0.0
3353,2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,2019-03-09,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.2,0.1,-0.0
3355,2019-03-10,0.0,0.1,0.7,0.4,2.4,0.3,0.7,0.5,0.2,-0.0
3356,2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3357,2019-03-12,0.1,0.0,0.1,1.1,0.0,0.8,0.1,0.0,0.0,-0.0
3358,2019-03-13,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,-0.0
3359,2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,2019-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3362,2019-03-17,0.1,0.1,0.8,2.3,0.0,1.4,0.8,0.5,0.2,-0.0
3363,2019-03-18,0.0,0.2,3.4,0.0,0.9,0.0,3.3,2.1,0.7,-0.1
3364,2019-03-19,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
3365,2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3366,2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3367,2019-03-22,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.1,-0.0
3368,2019-03-23,0.0,0.0,0.4,0.2,10.1,0.2,0.4,0.3,0.1,-0.0
3369,2019-03-24,0.0,0.0,0.4,0.5,0.9,0.4,0.4,0.3,0.1,-0.0
3370,2019-03-25,0.1,0.0,0.3,1.5,2.3,1.3,0.2,0.2,0.1,-0.0
3371,2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3372,2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3373,2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3374,2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3375,2019-03-30,0.0,0.8,10.6,0.0,11.0,0.0,10.1,6.8,2.6,-0.3
3376,2019-03-31,2.7,0.2,3.1,6.8,4.4,10.7,3.1,1.5,0.6,-0.1
3377,2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3378,2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3379,2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3380,2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3381,2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3382,2019-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3383,2019-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3384,2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3385,2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3386,2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3387,2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3388,2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3389,2019-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390,2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3391,2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3392,2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3393,2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3394,2019-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3395,2019-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3396,2019-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3397,2019-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3398,2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3399,2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,2019-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,2019-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3404,2019-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3406,2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3407,2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3408,2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3409,2019-05-03,0.0,0.2,2.3,0.0,0.0,0.0,2.2,2.0,0.5,-0.1
3410,2019-05-04,0.0,0.6,10.1,0.0,15.0,0.0,9.8,7.8,2.2,-0.0
3411,2019-05-05,0.0,0.0,0.2,0.0,0.1,0.0,0.2,0.1,0.0,-0.0
3412,2019-05-06,2.2,0.0,0.0,13.9,0.0,15.5,0.0,0.0,0.0,-0.0
3413,2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3414,2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3415,2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3416,2019-05-10,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
3417,2019-05-11,0.0,0.0,0.3,0.4,0.9,0.4,0.2,0.3,0.1,-0.0
3418,2019-05-12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.0
3419,2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420,2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3421,2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3422,2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3423,2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3424,2019-05-18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.0
3425,2019-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3426,2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3427,2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3428,2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3429,2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3430,2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3431,2019-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3432,2019-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3433,2019-05-27,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
3434,2019-05-28,0.0,0.0,0.1,0.0,0.4,0.0,0.1,0.1,0.0,-0.0
3435,2019-05-29,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
3436,2019-05-30,0.0,0.0,0.1,0.4,0.2,0.3,0.1,0.1,0.0,-0.0
3437,2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3438,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3439,2019-06-02,0.0,0.1,1.1,0.0,0.0,0.0,1.1,1.1,0.3,-0.1
3440,2019-06-03,0.1,0.3,3.9,1.2,4.3,1.1,3.8,4.1,1.1,-0.1
3441,2019-06-04,0.0,0.1,0.7,0.4,3.7,0.3,0.7,0.7,0.2,-0.0
3442,2019-06-05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
3443,2019-06-06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
3444,2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3445,2019-06-08,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.0,-0.0
3446,2019-06-09,0.0,0.0,0.3,0.4,0.1,0.4,0.3,0.4,0.1,-0.0
3447,2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.0
3448,2019-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3449,2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3450,2019-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3451,2019-06-14,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0
3452,2019-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3453,2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3454,2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3455,2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3456,2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3457,2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3458,2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,2019-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3460,2019-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3461,2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3462,2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3463,2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3464,2019-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3465,2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3466,2019-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3467,2019-06-30,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
3468,2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3469,2019-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3470,2019-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3471,2019-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3472,2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3473,2019-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3474,2019-07-07,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.1,-0.0
3475,2019-07-08,0.1,0.1,1.7,1.2,1.3,1.0,1.7,1.7,0.4,-0.1
3476,2019-07-09,0.2,0.1,1.4,2.2,4.5,2.0,1.4,1.3,0.4,-0.1
3477,2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3478,2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3479,2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3480,2019-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3481,2019-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3482,2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3483,2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3484,2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3485,2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3486,2019-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3487,2019-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488,2019-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3489,2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3490,2019-07-23,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,-0.0
3491,2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492,2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3493,2019-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3494,2019-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496,2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3497,2019-07-30,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.1,0.0,-0.0
